Verb1,Verb2,CosineSimilarity
paɖʋʋ,welesinuu,1.0
hɩzʋʋ,yonuu,1.0
wadʋʋ,yʋlʋmʋʋ,1.0
wadʋʋ,ñɔtʋʋ,1.0
hɩzʋʋ,yɔlɩsʋʋ,1.0
paɖʋʋ,wanʋʋ,1.0
tituu,ñɩlɩsʋʋ,1.0
hɩzʋʋ,ñazʋʋ,1.0
hɩzʋʋ,ñaɣyʋʋ,1.0
hɩzʋʋ,ñaɣzʋʋ,1.0
tituu,ñɔzʋʋ,1.0
suluu,tɩɣzɩnʋʋ,1.0
caɣzʋʋ,sʋzʋʋ,1.0
kasʋʋ,paɖʋʋ,1.0
kpibu,sɩnzʋʋ,1.0
wonʋʋ,ñaɣzʋʋ,1.0
wonʋʋ,ñɔkɔyɩnʋʋ,1.0
seluu,ɖaɣlʋʋ,1.0
wonʋʋ,ñɩbʋ,1.0
wonʋʋ,ñɩm,1.0
sɩnzʋʋ,sɩzʋʋ,1.0
wonʋʋ,ɖenuu,1.0
sɩnzʋʋ,sɩɣlʋʋ,1.0
wonʋʋ,ɖizuu,1.0
sɩnzʋʋ,tasɩnʋʋ,1.0
wonʋʋ,ɖɔ́kʋʋ,1.0
seluu,ɖewuu,1.0
wonʋʋ,ɖɩɣzʋ,1.0
kpibu,sɩɣlʋʋ,1.0
sɩnzʋʋ,tolisuu,1.0
sɩnzʋʋ,tuduu,1.0
kpibu,sɩzʋʋ,1.0
wonʋʋ,ñaɣyʋʋ,1.0
wonʋʋ,ñazʋʋ,1.0
kpibu,tasɩnʋʋ,1.0
wonʋʋ,yasʋʋ,1.0
naŋʋʋ,pasʋʋ,1.0
kpibu,tolisuu,1.0
seluu,ñɔtʋʋ,1.0
wonʋʋ,woŋuu,1.0
faɣʋ,kɔzʋʋ,1.0
seluu,ñɔzʋʋ,1.0
caɣnʋʋ,cɛzʋʋ,1.0
seluu,ñɩlɩsʋʋ,1.0
wonʋʋ,yɔlɩsʋʋ,1.0
caɣnʋʋ,cozuu,1.0
seluu,ñɩlɩzʋʋ,1.0
kpɛʋ,paɖʋʋ,1.0
wonʋʋ,yonuu,1.0
seluu,ɖabʋ,1.0
suluu,tɔyɩtʋʋ,1.0
wonʋʋ,yozuu,1.0
woŋuu,yasʋʋ,1.0
sɩnzʋʋ,tuu,1.0
kpibu,tuduu,1.0
woŋuu,yonuu,1.0
sɩnzʋʋ,yasʋʋ,1.0
sɩnzʋʋ,yonuu,1.0
woŋuu,ɖɩɣzʋ,1.0
sɩnzʋʋ,yozuu,1.0
sɩnzʋʋ,yɔlɩsʋʋ,1.0
kpɛʋ,pilisuu,1.0
mʋʋ́ʋ,tɔnzʋʋ,1.0
kpibu,suyuu,1.0
mʋʋ́ʋ,piyuu,1.0
kpibu,susunuu,1.0
kaʋ,kem,1.0
sɩnzʋʋ,ñazʋʋ,1.0
kpibu,suluu,1.0
sɩnzʋʋ,ñaɣyʋʋ,1.0
kaʋ,kpalʋʋ,1.0
tuu,ñɩm,1.0
limuu,ɖewuu,1.0
woŋuu,ɖɔ́kʋʋ,1.0
woŋuu,ɖizuu,1.0
kpibu,sɛɣʋʋ,1.0
sɩnzʋʋ,welesinuu,1.0
woŋuu,yozuu,1.0
sɩnzʋʋ,tuuluu,1.0
woŋuu,yɔlɩsʋʋ,1.0
sɩnzʋʋ,tɔyɩtʋʋ,1.0
sɩnzʋʋ,tɩɣyʋʋ,1.0
sɩnzʋʋ,tɩɣzɩnʋʋ,1.0
sɩnzʋʋ,wanʋʋ,1.0
woŋuu,ñazʋʋ,1.0
woŋuu,ɖenuu,1.0
woŋuu,ñaɣyʋʋ,1.0
woŋuu,ñaɣzʋʋ,1.0
sɩnzʋʋ,wonʋʋ,1.0
woŋuu,ñɔkɔyɩnʋʋ,1.0
sɩnzʋʋ,woŋuu,1.0
woŋuu,ñɩbʋ,1.0
woŋuu,ñɩm,1.0
naŋʋʋ,paɖʋʋ,1.0
caɣnʋʋ,hoyuu,1.0
welesinuu,ñɩbʋ,1.0
naŋʋʋ,tuuluu,1.0
naŋʋʋ,yozuu,1.0
naŋʋʋ,yonuu,1.0
caɣnʋʋ,kʋndɩnʋʋ,1.0
naŋʋʋ,yasʋʋ,1.0
seluu,wadʋʋ,1.0
seluu,wasʋʋ,1.0
naŋʋʋ,woŋuu,1.0
naŋʋʋ,wonʋʋ,1.0
naŋʋʋ,welesinuu,1.0
naŋʋʋ,wanʋʋ,1.0
caɣnʋʋ,kuu,1.0
caɣnʋʋ,kpɩtʋʋ,1.0
caɣnʋʋ,kpɛʋ,1.0
naŋʋʋ,tɩɣzɩnʋʋ,1.0
caɣnʋʋ,kpɛzɩnʋʋ,1.0
naŋʋʋ,tɩɣyʋʋ,1.0
naŋʋʋ,tɔyɩtʋʋ,1.0
naŋʋʋ,yɔlɩsʋʋ,1.0
naŋʋʋ,ñazʋʋ,1.0
naŋʋʋ,ñaɣyʋʋ,1.0
caɣnʋʋ,lɛʋ,1.0
naŋʋʋ,ɖɩɣzʋ,1.0
caɣnʋʋ,mayʋʋ,1.0
seluu,tɩyʋʋ,1.0
caɣnʋʋ,lʋʋ,1.0
naŋʋʋ,ɖɔ́kʋʋ,1.0
kpibu,tɩɣzɩnʋʋ,1.0
kpibu,tɩɣyʋʋ,1.0
tuu,ɖenuu,1.0
naŋʋʋ,ñaɣzʋʋ,1.0
caɣnʋʋ,lɛzʋʋ,1.0
naŋʋʋ,ɖizuu,1.0
naŋʋʋ,ɖenuu,1.0
naŋʋʋ,ñɩm,1.0
naŋʋʋ,ñɩbʋ,1.0
caɣnʋʋ,liu,1.0
naŋʋʋ,ñɔkɔyɩnʋʋ,1.0
kpibu,tɔyɩtʋʋ,1.0
naŋʋʋ,tuu,1.0
naŋʋʋ,pilisuu,1.0
caɣnʋʋ,kpiyuu,1.0
naŋʋʋ,suluu,1.0
caɣnʋʋ,kasʋʋ,1.0
naŋʋʋ,siɣʋ,1.0
seluu,yuu,1.0
naŋʋʋ,siu,1.0
naŋʋʋ,sazʋʋ,1.0
caɣnʋʋ,hʋlɩsʋʋ,1.0
caɣnʋʋ,hɩzʋʋ,1.0
naŋʋʋ,salʋʋ,1.0
naŋʋʋ,pʋʋtʋʋ,1.0
kpibu,tuuluu,1.0
kpibu,tuu,1.0
naŋʋʋ,pɛlʋʋ,1.0
caɣnʋʋ,hɔɔʋ,1.0
naŋʋʋ,pɛdʋʋ,1.0
caɣnʋʋ,hɔɔlʋʋ,1.0
seluu,yʋlʋmʋʋ,1.0
naŋʋʋ,susunuu,1.0
caɣnʋʋ,kaɖɩnʋʋ,1.0
naŋʋʋ,suyuu,1.0
caɣnʋʋ,kpalʋʋ,1.0
caɣnʋʋ,kpibuu,1.0
caɣnʋʋ,kpibu,1.0
naŋʋʋ,tuduu,1.0
naŋʋʋ,tolisuu,1.0
caɣnʋʋ,kpendʋʋ,1.0
seluu,waʋ,1.0
naŋʋʋ,tasɩnʋʋ,1.0
fɛʋ,tɩyʋʋ,1.0
seluu,yoluu,1.0
naŋʋʋ,sɩɣlʋʋ,1.0
naŋʋʋ,sɩzʋʋ,1.0
naŋʋʋ,sɩnzʋʋ,1.0
naŋʋʋ,sɛɣʋʋ,1.0
kpɛʋ,pasʋʋ,1.0
caɣnʋʋ,kem,1.0
caɣnʋʋ,kaʋ,1.0
sɩnzʋʋ,ñaɣzʋʋ,1.0
kaʋ,kpendʋʋ,1.0
kaʋ,kpibu,1.0
mʋʋzʋʋ,tɩɣyʋʋ,1.0
mʋʋzʋʋ,wonʋʋ,1.0
kem,kpalʋʋ,1.0
kpɛʋ,sazʋʋ,1.0
mʋʋzʋʋ,welesinuu,1.0
kem,kpendʋʋ,1.0
kem,kpibu,1.0
kem,kpibuu,1.0
kem,kpiyuu,1.0
mʋʋzʋʋ,wanʋʋ,1.0
kem,kpɛzɩnʋʋ,1.0
kem,kpɛʋ,1.0
kem,kpɩtʋʋ,1.0
kem,kuu,1.0
limuu,ñɔzʋʋ,1.0
limuu,ñɔtʋʋ,1.0
kem,kʋndɩnʋʋ,1.0
mʋʋzʋʋ,tɩɣzɩnʋʋ,1.0
mʋʋzʋʋ,woŋuu,1.0
kpibu,pasʋʋ,1.0
kaʋ,ɖɩɣzʋ,1.0
mʋʋzʋʋ,ñazʋʋ,1.0
kaʋ,ñaɣyʋʋ,1.0
kaʋ,ñaɣzʋʋ,1.0
mʋʋzʋʋ,ñɔkɔyɩnʋʋ,1.0
kaʋ,ñɔkɔyɩnʋʋ,1.0
mʋʋzʋʋ,ñaɣzʋʋ,1.0
kaʋ,ñɩbʋ,1.0
mʋʋzʋʋ,ñaɣyʋʋ,1.0
kaʋ,ñɩm,1.0
mʋʋzʋʋ,yasʋʋ,1.0
kpibu,paɖʋʋ,1.0
kaʋ,ɖenuu,1.0
mʋʋzʋʋ,yɔlɩsʋʋ,1.0
kaʋ,ɖizuu,1.0
mʋʋzʋʋ,yozuu,1.0
mʋʋzʋʋ,yonuu,1.0
kaʋ,ɖɔ́kʋʋ,1.0
kpɛʋ,siu,1.0
kem,liu,1.0
kaʋ,kpibuu,1.0
kpɛʋ,siɣʋ,1.0
mʋʋzʋʋ,sɩɣlʋʋ,1.0
kem,pilisuu,1.0
mʋʋzʋʋ,sɩzʋʋ,1.0
mʋʋzʋʋ,sɩnzʋʋ,1.0
mʋʋzʋʋ,sɛɣʋʋ,1.0
kem,pɛdʋʋ,1.0
kem,pɛlʋʋ,1.0
kpibu,naŋʋʋ,1.0
fɛʋ,wadʋʋ,1.0
kem,pʋʋtʋʋ,1.0
kem,salʋʋ,1.0
kem,sazʋʋ,1.0
mʋʋzʋʋ,suyuu,1.0
kem,siu,1.0
kem,siɣʋ,1.0
kem,suluu,1.0
mʋʋzʋʋ,susunuu,1.0
kem,paɖʋʋ,1.0
kem,pasʋʋ,1.0
mʋʋzʋʋ,tasɩnʋʋ,1.0
kpɛʋ,susunuu,1.0
limuu,yʋlʋmʋʋ,1.0
kem,lɛzʋʋ,1.0
kpɛʋ,suluu,1.0
kem,lɛʋ,1.0
mʋʋzʋʋ,tɔyɩtʋʋ,1.0
mʋʋzʋʋ,tuuluu,1.0
kem,lʋʋ,1.0
mʋʋzʋʋ,tuu,1.0
kpɛʋ,suyuu,1.0
kem,mayʋʋ,1.0
kem,muluu,1.0
mʋʋzʋʋ,tuduu,1.0
mʋʋzʋʋ,tolisuu,1.0
kem,mɩsʋʋ,1.0
kem,mʋʋzʋʋ,1.0
kem,naŋʋʋ,1.0
kaʋ,ñazʋʋ,1.0
kaʋ,yɔlɩsʋʋ,1.0
kaʋ,yozuu,1.0
kaʋ,yonuu,1.0
kaʋ,mayʋʋ,1.0
kaʋ,muluu,1.0
sɩnzʋʋ,ñɩbʋ,1.0
kpibu,sazʋʋ,1.0
kaʋ,mɩsʋʋ,1.0
kaʋ,mʋʋzʋʋ,1.0
kpibu,salʋʋ,1.0
kaʋ,naŋʋʋ,1.0
kpɛʋ,pʋʋtʋʋ,1.0
kpibu,pʋʋtʋʋ,1.0
sɩnzʋʋ,ñɩm,1.0
kaʋ,pasʋʋ,1.0
kaʋ,paɖʋʋ,1.0
kaʋ,pilisuu,1.0
tuu,ñɩbʋ,1.0
kpɛʋ,salʋʋ,1.0
kaʋ,pɛdʋʋ,1.0
limuu,ñɩlɩsʋʋ,1.0
kaʋ,lʋʋ,1.0
kaʋ,lɛʋ,1.0
kpɛʋ,pɛdʋʋ,1.0
kaʋ,kpiyuu,1.0
kaʋ,kpɛzɩnʋʋ,1.0
kaʋ,kpɛʋ,1.0
kaʋ,kpɩtʋʋ,1.0
kaʋ,kuu,1.0
kpibu,siɣʋ,1.0
limuu,ɖaɣlʋʋ,1.0
kaʋ,kʋndɩnʋʋ,1.0
limuu,ñɩlɩzʋʋ,1.0
kpibu,siu,1.0
suluu,tuuluu,1.0
kaʋ,liu,1.0
sɩnzʋʋ,ñɔkɔyɩnʋʋ,1.0
kpɛʋ,pɛlʋʋ,1.0
limuu,ɖabʋ,1.0
kaʋ,lɛzʋʋ,1.0
kaʋ,pɛlʋʋ,1.0
kaʋ,pʋʋtʋʋ,1.0
kaʋ,salʋʋ,1.0
mʋʋzʋʋ,ɖenuu,1.0
mʋʋzʋʋ,ɖɩɣzʋ,1.0
mʋʋzʋʋ,ɖɔ́kʋʋ,1.0
kpibu,pilisuu,1.0
mʋʋzʋʋ,ɖizuu,1.0
kaʋ,tɩɣyʋʋ,1.0
kaʋ,tɩɣzɩnʋʋ,1.0
kaʋ,wanʋʋ,1.0
kaʋ,welesinuu,1.0
kaʋ,tuuluu,1.0
sɩnzʋʋ,ɖɔ́kʋʋ,1.0
kaʋ,wonʋʋ,1.0
kaʋ,woŋuu,1.0
mʋʋzʋʋ,ñɩm,1.0
kaʋ,yasʋʋ,1.0
sɩnzʋʋ,ɖɩɣzʋ,1.0
mʋʋzʋʋ,ñɩbʋ,1.0
kaʋ,tɔyɩtʋʋ,1.0
kaʋ,tuu,1.0
kaʋ,sazʋʋ,1.0
kaʋ,suyuu,1.0
kpibu,pɛlʋʋ,1.0
kaʋ,siu,1.0
kaʋ,siɣʋ,1.0
sɩnzʋʋ,ɖenuu,1.0
kaʋ,suluu,1.0
kpibu,pɛdʋʋ,1.0
kaʋ,susunuu,1.0
kaʋ,sɛɣʋʋ,1.0
kaʋ,tuduu,1.0
sɩnzʋʋ,ɖizuu,1.0
kaʋ,sɩnzʋʋ,1.0
kaʋ,sɩzʋʋ,1.0
wɛɛtʋʋ,ɖɩkʋʋ,1.0
kaʋ,sɩɣlʋʋ,1.0
kaʋ,tasɩnʋʋ,1.0
kaʋ,tolisuu,1.0
kpibu,wanʋʋ,1.0
kpibu,welesinuu,1.0
kpibu,wonʋʋ,1.0
kpibuu,yozuu,1.0
kpiyuu,kpɛzɩnʋʋ,1.0
sazʋʋ,ɖɔ́kʋʋ,1.0
kuu,ñɔkɔyɩnʋʋ,1.0
kpɛʋ,kʋndɩnʋʋ,1.0
kpibuu,ɖɩɣzʋ,1.0
sazʋʋ,ɖɩɣzʋ,1.0
kpibuu,ɖɔ́kʋʋ,1.0
tuu,ɖɔ́kʋʋ,1.0
kpibuu,ɖizuu,1.0
kpibuu,ɖenuu,1.0
liu,mɩsʋʋ,1.0
kpibuu,ñɩm,1.0
kpibuu,ñɩbʋ,1.0
kpibuu,ñɔkɔyɩnʋʋ,1.0
kpibuu,ñaɣzʋʋ,1.0
kpibuu,ñaɣyʋʋ,1.0
kpibuu,ñazʋʋ,1.0
kpiyuu,kpɛʋ,1.0
kpiyuu,kpɩtʋʋ,1.0
kpiyuu,kuu,1.0
kpiyuu,lʋʋ,1.0
kuu,ñazʋʋ,1.0
kpiyuu,mʋʋzʋʋ,1.0
kpiyuu,mɩsʋʋ,1.0
kpiyuu,muluu,1.0
cozuu,welesinuu,1.0
faɣʋ,tɔnzʋʋ,1.0
kpiyuu,mayʋʋ,1.0
kpiyuu,lɛʋ,1.0
tuu,ɖɩɣzʋ,1.0
sazʋʋ,ñɩm,1.0
kpiyuu,lɛzʋʋ,1.0
sazʋʋ,ɖenuu,1.0
kuu,ñaɣzʋʋ,1.0
kpiyuu,liu,1.0
sazʋʋ,ɖizuu,1.0
kpiyuu,kʋndɩnʋʋ,1.0
kpibuu,yɔlɩsʋʋ,1.0
kpibuu,yonuu,1.0
tuu,ɖizuu,1.0
kpibuu,yasʋʋ,1.0
liu,muluu,1.0
kpɛʋ,liu,1.0
kaɖɩnʋʋ,kpalʋʋ,1.0
suluu,tɩɣyʋʋ,1.0
caɣnʋʋ,ɖɩɣzʋ,1.0
liu,mayʋʋ,1.0
faɣʋ,piyuu,1.0
kaɖɩnʋʋ,kpendʋʋ,1.0
kaɖɩnʋʋ,kpibu,1.0
kaɖɩnʋʋ,kpibuu,1.0
kaɖɩnʋʋ,kpiyuu,1.0
caɣnʋʋ,ɖɔ́kʋʋ,1.0
kpɛʋ,lɛzʋʋ,1.0
kaɖɩnʋʋ,kpɛzɩnʋʋ,1.0
kaɖɩnʋʋ,kpɛʋ,1.0
kaɖɩnʋʋ,kpɩtʋʋ,1.0
kaɖɩnʋʋ,kuu,1.0
kpibuu,sɛɣʋʋ,1.0
kaɖɩnʋʋ,kem,1.0
kaɖɩnʋʋ,kaʋ,1.0
kpibuu,tɩɣyʋʋ,1.0
kuu,ñɩbʋ,1.0
kpibuu,woŋuu,1.0
kpibuu,wonʋʋ,1.0
kuu,ñɩm,1.0
kpibuu,welesinuu,1.0
kpibuu,wanʋʋ,1.0
kpibuu,tɩɣzɩnʋʋ,1.0
kpibuu,tɔyɩtʋʋ,1.0
kpibuu,sɩnzʋʋ,1.0
kpibuu,tuuluu,1.0
kpibuu,tuu,1.0
kpibuu,tuduu,1.0
kpibuu,tolisuu,1.0
kpibuu,tasɩnʋʋ,1.0
kpibuu,sɩɣlʋʋ,1.0
kpibuu,sɩzʋʋ,1.0
kpiyuu,naŋʋʋ,1.0
sazʋʋ,ñɩbʋ,1.0
kpiyuu,pasʋʋ,1.0
caɣzʋʋ,lɛkʋʋ,1.0
kasʋʋ,suyuu,1.0
sɛɣʋʋ,ñɔkɔyɩnʋʋ,1.0
kasʋʋ,sɛɣʋʋ,1.0
kasʋʋ,sɩnzʋʋ,1.0
sɛɣʋʋ,ñɩbʋ,1.0
kasʋʋ,sɩzʋʋ,1.0
kpiyuu,susunuu,1.0
kasʋʋ,sɩɣlʋʋ,1.0
kpiyuu,suluu,1.0
kasʋʋ,tasɩnʋʋ,1.0
kasʋʋ,tolisuu,1.0
kasʋʋ,tuduu,1.0
kasʋʋ,tuu,1.0
kasʋʋ,tuuluu,1.0
kasʋʋ,tɔyɩtʋʋ,1.0
kasʋʋ,tɩɣyʋʋ,1.0
sazʋʋ,ñazʋʋ,1.0
kasʋʋ,susunuu,1.0
kasʋʋ,suluu,1.0
kasʋʋ,siɣʋ,1.0
kasʋʋ,pɛdʋʋ,1.0
sazʋʋ,yɔlɩsʋʋ,1.0
sɛɣʋʋ,ñaɣyʋʋ,1.0
welesinuu,ñɩm,1.0
kasʋʋ,pilisuu,1.0
sɛɣʋʋ,ñaɣzʋʋ,1.0
welesinuu,ɖenuu,1.0
tɩɣzɩnʋʋ,ñɩbʋ,1.0
welesinuu,ɖizuu,1.0
kasʋʋ,siu,1.0
kasʋʋ,pɛlʋʋ,1.0
kasʋʋ,pʋʋtʋʋ,1.0
welesinuu,ɖɔ́kʋʋ,1.0
kasʋʋ,salʋʋ,1.0
welesinuu,ɖɩɣzʋ,1.0
kasʋʋ,sazʋʋ,1.0
kpiyuu,suyuu,1.0
sɛɣʋʋ,ñɩm,1.0
kasʋʋ,tɩɣzɩnʋʋ,1.0
sɛɣʋʋ,ɖenuu,1.0
kpiyuu,pɛlʋʋ,1.0
kpiyuu,sazʋʋ,1.0
kasʋʋ,ɖɩɣzʋ,1.0
sazʋʋ,ñaɣzʋʋ,1.0
kpiyuu,salʋʋ,1.0
kpiyuu,pʋʋtʋʋ,1.0
fɛʋ,tɛŋɛlʋʋ,1.0
sɛɣʋʋ,ɖɔ́kʋʋ,1.0
kpiyuu,pɛdʋʋ,1.0
kasʋʋ,ɖizuu,1.0
kpiyuu,pilisuu,1.0
sɛɣʋʋ,ɖɩɣzʋ,1.0
niɣzʋʋ,đɔkʋʋ,1.0
niɣzʋʋ,ñaʋ,1.0
sazʋʋ,ñɔkɔyɩnʋʋ,1.0
kpiyuu,paɖʋʋ,1.0
niɣzʋʋ,ñalɩzʋʋ,1.0
kasʋʋ,ɖɔ́kʋʋ,1.0
kasʋʋ,ɖenuu,1.0
kasʋʋ,wanʋʋ,1.0
kasʋʋ,yozuu,1.0
kasʋʋ,welesinuu,1.0
kpiyuu,siɣʋ,1.0
kasʋʋ,wonʋʋ,1.0
kasʋʋ,woŋuu,1.0
kasʋʋ,yasʋʋ,1.0
sazʋʋ,ñaɣyʋʋ,1.0
kasʋʋ,yonuu,1.0
kasʋʋ,yɔlɩsʋʋ,1.0
kasʋʋ,ñɩm,1.0
kasʋʋ,ñazʋʋ,1.0
kasʋʋ,ñaɣyʋʋ,1.0
kasʋʋ,ñaɣzʋʋ,1.0
sɛɣʋʋ,ɖizuu,1.0
kasʋʋ,ñɔkɔyɩnʋʋ,1.0
kpiyuu,siu,1.0
kasʋʋ,ñɩbʋ,1.0
kpɛʋ,lɛʋ,1.0
kaɖɩnʋʋ,kʋndɩnʋʋ,1.0
caɣnʋʋ,muluu,1.0
kpibuu,lɛʋ,1.0
caɣnʋʋ,sɩzʋʋ,1.0
caɣnʋʋ,sɩnzʋʋ,1.0
kpɛʋ,naŋʋʋ,1.0
kaɖɩnʋʋ,ɖɩɣzʋ,1.0
caɣnʋʋ,sɛɣʋʋ,1.0
seluu,seʋ,1.0
kpibuu,naŋʋʋ,1.0
kpibuu,mʋʋzʋʋ,1.0
caɣnʋʋ,suyuu,1.0
kpibuu,mɩsʋʋ,1.0
caɣnʋʋ,susunuu,1.0
kpibuu,muluu,1.0
caɣnʋʋ,suluu,1.0
kpibuu,mayʋʋ,1.0
seluu,sisuu,1.0
caɣnʋʋ,siɣʋ,1.0
kpibuu,lʋʋ,1.0
kaɖɩnʋʋ,ɖɔ́kʋʋ,1.0
caɣnʋʋ,sɩɣlʋʋ,1.0
kaɖɩnʋʋ,ɖizuu,1.0
kaɖɩnʋʋ,ñaɣyʋʋ,1.0
caɣnʋʋ,tuu,1.0
caɣnʋʋ,tuduu,1.0
caɣnʋʋ,tolisuu,1.0
kaɖɩnʋʋ,yozuu,1.0
kuu,ɖɔ́kʋʋ,1.0
kaɖɩnʋʋ,yɔlɩsʋʋ,1.0
kaɖɩnʋʋ,ñazʋʋ,1.0
kaɖɩnʋʋ,ñaɣzʋʋ,1.0
kaɖɩnʋʋ,ɖenuu,1.0
fɛʋ,tɩmʋʋ,1.0
caɣnʋʋ,tasɩnʋʋ,1.0
kaɖɩnʋʋ,ñɔkɔyɩnʋʋ,1.0
kaɖɩnʋʋ,ñɩbʋ,1.0
kaɖɩnʋʋ,ñɩm,1.0
kpibuu,paɖʋʋ,1.0
kpibuu,pasʋʋ,1.0
caɣnʋʋ,siu,1.0
seluu,sobuu,1.0
caɣnʋʋ,ɖizuu,1.0
kpibuu,lɛzʋʋ,1.0
caɣnʋʋ,paɖʋʋ,1.0
kpibu,ñɩbʋ,1.0
caɣnʋʋ,pasʋʋ,1.0
kpibu,ñɔkɔyɩnʋʋ,1.0
kpibu,ñaɣzʋʋ,1.0
kpibu,ñaɣyʋʋ,1.0
kpibu,ñazʋʋ,1.0
kpibu,yɔlɩsʋʋ,1.0
seluu,tɩmʋʋ,1.0
kpibu,yozuu,1.0
caɣnʋʋ,naŋʋʋ,1.0
kpibu,yonuu,1.0
caɣnʋʋ,mʋʋzʋʋ,1.0
kuu,ɖɩɣzʋ,1.0
kpibu,yasʋʋ,1.0
caɣnʋʋ,mɩsʋʋ,1.0
kpibu,woŋuu,1.0
kpibu,ñɩm,1.0
kpibu,ɖenuu,1.0
kpibu,ɖizuu,1.0
kpibuu,kuu,1.0
kpibuu,liu,1.0
caɣnʋʋ,sazʋʋ,1.0
caɣnʋʋ,salʋʋ,1.0
caɣnʋʋ,pʋʋtʋʋ,1.0
kpibuu,kʋndɩnʋʋ,1.0
seluu,tituu,1.0
seluu,tɛŋɛlʋʋ,1.0
kpibuu,kpɩtʋʋ,1.0
caɣnʋʋ,pilisuu,1.0
kpibuu,kpɛʋ,1.0
caɣnʋʋ,pɛlʋʋ,1.0
caɣnʋʋ,pɛdʋʋ,1.0
kpibuu,kpɛzɩnʋʋ,1.0
kpibuu,kpiyuu,1.0
kpibu,ɖɩɣzʋ,1.0
kpibu,ɖɔ́kʋʋ,1.0
caɣnʋʋ,tuuluu,1.0
kaɖɩnʋʋ,yonuu,1.0
kaɖɩnʋʋ,yasʋʋ,1.0
caɣnʋʋ,tɔyɩtʋʋ,1.0
caɣnʋʋ,ñɔkɔyɩnʋʋ,1.0
kaɖɩnʋʋ,naŋʋʋ,1.0
kuu,ɖizuu,1.0
caɣnʋʋ,ñaɣzʋʋ,1.0
caɣnʋʋ,ñaɣyʋʋ,1.0
caɣnʋʋ,ñazʋʋ,1.0
kpɛʋ,muluu,1.0
kaɖɩnʋʋ,pasʋʋ,1.0
kaɖɩnʋʋ,paɖʋʋ,1.0
kpibuu,sazʋʋ,1.0
kaɖɩnʋʋ,pilisuu,1.0
kaɖɩnʋʋ,pɛdʋʋ,1.0
kaɖɩnʋʋ,pɛlʋʋ,1.0
kpibuu,salʋʋ,1.0
caɣnʋʋ,yɔlɩsʋʋ,1.0
kpibuu,pʋʋtʋʋ,1.0
caɣnʋʋ,yozuu,1.0
kaɖɩnʋʋ,mʋʋzʋʋ,1.0
kaɖɩnʋʋ,mɩsʋʋ,1.0
kaɖɩnʋʋ,muluu,1.0
kuu,ɖenuu,1.0
kpibuu,suyuu,1.0
caɣnʋʋ,ɖenuu,1.0
liu,lʋʋ,1.0
kpibuu,susunuu,1.0
kaɖɩnʋʋ,liu,1.0
kpɛʋ,lʋʋ,1.0
kpibuu,suluu,1.0
kaɖɩnʋʋ,lɛzʋʋ,1.0
caɣnʋʋ,ñɩbʋ,1.0
kpɛʋ,mayʋʋ,1.0
kaɖɩnʋʋ,lɛʋ,1.0
kpibuu,siɣʋ,1.0
kpibuu,siu,1.0
caɣnʋʋ,ñɩm,1.0
kaɖɩnʋʋ,lʋʋ,1.0
kaɖɩnʋʋ,mayʋʋ,1.0
kaɖɩnʋʋ,pʋʋtʋʋ,1.0
caɣnʋʋ,yonuu,1.0
kaɖɩnʋʋ,salʋʋ,1.0
kpibuu,pɛdʋʋ,1.0
kaɖɩnʋʋ,tuduu,1.0
caɣnʋʋ,tɩɣzɩnʋʋ,1.0
caɣnʋʋ,tɩɣyʋʋ,1.0
kaɖɩnʋʋ,tuu,1.0
kaɖɩnʋʋ,tuuluu,1.0
kpibuu,pɛlʋʋ,1.0
kaɖɩnʋʋ,tɔyɩtʋʋ,1.0
kaɖɩnʋʋ,tɩɣyʋʋ,1.0
faɣʋ,mʋʋ́ʋ,1.0
kaɖɩnʋʋ,tɩɣzɩnʋʋ,1.0
kpɛʋ,mʋʋzʋʋ,1.0
kaɖɩnʋʋ,wanʋʋ,1.0
kaɖɩnʋʋ,welesinuu,1.0
kaɖɩnʋʋ,wonʋʋ,1.0
kaɖɩnʋʋ,woŋuu,1.0
kpibuu,pilisuu,1.0
kaɖɩnʋʋ,tolisuu,1.0
caɣnʋʋ,wanʋʋ,1.0
liu,lɛʋ,1.0
kaɖɩnʋʋ,suyuu,1.0
kaɖɩnʋʋ,sazʋʋ,1.0
kaɖɩnʋʋ,siu,1.0
caɣnʋʋ,yasʋʋ,1.0
kpɛʋ,mɩsʋʋ,1.0
kaɖɩnʋʋ,siɣʋ,1.0
kaɖɩnʋʋ,suluu,1.0
kaɖɩnʋʋ,susunuu,1.0
liu,lɛzʋʋ,1.0
kaɖɩnʋʋ,tasɩnʋʋ,1.0
caɣnʋʋ,woŋuu,1.0
caɣnʋʋ,wonʋʋ,1.0
kaɖɩnʋʋ,sɛɣʋʋ,1.0
kaɖɩnʋʋ,sɩnzʋʋ,1.0
kaɖɩnʋʋ,sɩzʋʋ,1.0
kaɖɩnʋʋ,sɩɣlʋʋ,1.0
caɣnʋʋ,welesinuu,1.0
tɩɣzɩnʋʋ,ñɩm,1.0
paʋ,ɖaɣlʋʋ,1.0
paʋ,ñɩlɩsʋʋ,1.0
ciɣduu,waʋ,1.0
hɔɔlʋʋ,kpendʋʋ,1.0
pʋtʋʋ,ñɩlɩsʋʋ,1.0
pɛdʋʋ,sɩɣlʋʋ,1.0
hɔɔlʋʋ,kpibu,1.0
hɔɔlʋʋ,kpibuu,1.0
